(61, 655, 66.33137628210372, 652.5411282791113)
(100, 655, 105.3071885265025, 652.9415060951471)
(139, 655, 144.30736290088632, 653.291777109545)
(178, 655, 183.3662841302959, 653.6721066500265)
(217, 655, 222.38984979486284, 653.9456258354805)
(256, 655, 261.41629019074577, 653.9649100954454)
(295, 655, 300.40071747899214, 653.9764546601813)
(334, 655, 339.4199396863712, 653.9779399307207)
(373, 655, 378.3770970080524, 653.9484444275789)
(412, 655, 417.33446719185366, 653.9013369036337)
(451, 655, 456.3670761672884, 653.879430743891)
(490, 655, 495.2819703672623, 653.857861209449)
(490, 616, 495.27034409069535, 614.8748338483066)
(490, 577, 495.24542980313663, 575.8447513217504)
(490, 538, 495.24591487920026, 536.8302371809154)
(490, 499, 495.2537447725081, 497.8445255663228)
(490, 460, 495.28242319413505, 458.8463048397347)
(490, 421, 495.26494823567054, 419.83522336576465)
(490, 382, 495.27591857639175, 380.8966769731833)
(490, 343, 495.2741635821513, 341.9282867163327)
(451, 343, 456.29296407565295, 341.9728533911797)
(412, 343, 417.3064340226247, 341.95715347917593)
(373, 343, 378.2991320855839, 341.93722021630174)
(334, 343, 339.33877574232, 341.9065850318386)
(295, 343, 300.33836594703297, 341.87207608024215)
(295, 382, 300.4097841224305, 380.8932468533225)
(295, 421, 300.4253102096802, 419.8837527487185)
(295, 460, 300.3920691107548, 458.880983521343)
(295, 499, 300.37643626717943, 497.8486341161585)
(295, 538, 300.34725061798554, 536.8231102243914)
(295, 577, 300.37218092838606, 575.8010485064177)
(295, 616, 300.35813235988246, 614.78244941704)
(295, 655, 300.3414128164946, 653.759398452706)
(334, 655, 339.2883854670918, 653.7853185451804)
(373, 655, 378.3340918245869, 653.7709734820661)
(412, 655, 417.33982984685497, 653.786011071414)
(451, 655, 456.29013109278816, 653.7515211437077)
(490, 655, 495.0360783293524, 653.8240720318266)
