(61, 655, 66.42644246935437, 653.8580474754962)
(100, 655, 105.44278303463754, 654.3784540092801)
(139, 655, 144.47983298395775, 654.738415888124)
(178, 655, 183.4459067829237, 655.0977105475021)
(217, 655, 222.47627433864483, 655.3294956142344)
(256, 655, 261.5219010210964, 655.3591425091688)
(295, 655, 300.5109876699382, 655.3711249058119)
(334, 655, 339.4943992537268, 655.365626960132)
(373, 655, 378.4503354473952, 655.3886746660583)
(412, 655, 417.4317089845519, 655.3858994082019)
(451, 655, 456.4614891707733, 655.396342316655)
(490, 655, 495.43197358936175, 655.4158549033306)
(490, 616, 495.4079083620944, 616.3956493872959)
(490, 577, 495.3718388411282, 577.4336026501863)
(490, 538, 495.3391517847494, 538.4542553193584)
(490, 499, 495.3425078412427, 499.43443976571314)
(490, 460, 495.3531556085934, 460.5132910958908)
(490, 421, 495.31130341580786, 421.5140730592786)
(490, 382, 495.3064642517806, 382.46898893748784)
(490, 343, 495.28012765657854, 343.4176028132693)
(451, 343, 456.2685028311981, 343.40857701512084)
(412, 343, 417.27711851794356, 343.3938624128827)
(373, 343, 378.30465643150643, 343.41231094441747)
(334, 343, 339.2935795328102, 343.4417390139046)
(295, 343, 300.28795895863794, 343.4133445669485)
(295, 382, 300.28307685927115, 382.4140794656644)
(295, 421, 300.26945815490296, 421.40782380617344)
(295, 460, 300.35366253076984, 460.4206725939867)
(295, 499, 300.3490211781855, 499.48704765540856)
(295, 538, 300.3409133571993, 538.5072257153586)
(295, 577, 300.3482368362912, 577.5123682761489)
(295, 616, 300.3527888093838, 616.5547100986537)
(295, 655, 300.37841259874165, 655.5249312897894)
(334, 655, 339.36970691044314, 655.5689555322008)
(373, 655, 378.3711910053056, 655.5623269877095)
(412, 655, 417.39117524399603, 655.5351207581216)
(451, 655, 456.3950336078367, 655.5551049003343)
(490, 655, 495.0458424147754, 655.6018059288892)
