(490, 810, 488.1671818543733, 806.7448262689848)
(451, 810, 449.1718962708028, 806.7161620064238)
(412, 810, 410.1597754625793, 806.7071426684822)
(373, 810, 371.1533686674425, 806.6960545814574)
(334, 810, 332.14967715815527, 806.6843583473595)
(295, 810, 293.1480201014973, 806.6743258586096)
(256, 810, 254.14303490727787, 806.6578615844198)
(217, 810, 215.13631825024083, 806.6560284031199)
(178, 810, 176.152042776082, 806.6529810401952)
(206, 782, 204.15822216775996, 778.651593919131)
(234, 754, 232.15266267793643, 750.6428263240808)
(262, 726, 260.1426142575635, 722.630759418512)
(290, 698, 288.1359136873895, 694.624040624034)
(318, 670, 316.1406218129713, 666.618310128958)
(346, 698, 344.14643832643196, 694.6241530652269)
(374, 726, 372.1591904449241, 722.6138680815068)
(402, 754, 400.15760313384754, 750.60348138887)
(430, 782, 428.1632397276698, 778.6045702077214)
(458, 810, 456.164242481427, 806.5692998728127)
