(430, 816, 444.7709756279105, 816.1078535038629)
(389, 816, 403.74788093184327, 815.776007479615)
(331, 817, 345.8333680337196, 816.2841178827078)
(290, 820, 304.94393793090785, 818.0840835936782)
(238, 817, 252.9406317251963, 815.0419525259123)
(196, 819, 210.9528536785088, 816.6582592170363)
(225, 792, 239.95041405373715, 789.6450670205803)
(255, 768, 269.9971952056412, 765.6633018941693)
(277, 747, 291.99698290289314, 744.6900257929218)
(302, 724, 317.0107108183552, 721.6748451261534)
(329, 703, 343.98584339138836, 700.6557488737105)
(353, 676, 367.97831448734627, 673.6368916448604)
(385, 709, 399.96511703708046, 706.6586189747186)
(411, 733, 425.9599470318205, 730.668742151471)
(435, 761, 449.9901629818364, 758.6831012038965)
(462, 792, 477.0196151934266, 789.6933004767739)
(493, 825, 507.1538262408472, 819.0965284270169)
