(61, 655, 65.42414676369975, 655.1683886441743)
(100, 655, 104.43091015612966, 655.4512888624181)
(139, 655, 143.45438520567328, 655.7159295763391)
(178, 655, 182.4718104464527, 655.9381144286095)
(217, 655, 221.52146737114955, 656.1312096291765)
(256, 655, 260.5037259471715, 656.1829826194264)
(295, 655, 299.4825001776086, 656.1744686381647)
(334, 655, 338.50157628082326, 656.1863132209443)
(373, 655, 377.48099171245195, 656.163183833051)
(412, 655, 416.47858631175893, 656.1725685887391)
(451, 655, 455.4721863339225, 656.1849525159787)
(490, 655, 494.4707642298397, 656.1936716376794)
(490, 616, 494.4509061562945, 617.1934894625745)
(490, 577, 494.4790189514479, 578.2453413143766)
(490, 538, 494.4929734434194, 539.2475222051942)
(490, 499, 494.50652845800204, 500.25494505196957)
(490, 460, 494.4917874887682, 461.26355265890396)
(490, 421, 494.5171147230835, 422.2529675451118)
(490, 382, 494.57526560693367, 383.27548824843393)
(490, 343, 494.58002901106937, 344.27932908380956)
(451, 343, 455.5935740436258, 344.30677332653204)
(412, 343, 416.6090832593182, 344.31535013678575)
(373, 343, 377.60999276613694, 344.3170043275415)
(334, 343, 338.58616434682784, 344.2962132242988)
(295, 343, 299.58567451746734, 344.27790629445303)
(295, 382, 299.5867593849983, 383.24852056657915)
(295, 421, 299.6090203951296, 422.2080541137083)
(295, 460, 299.5900267114061, 461.1884655064568)
(295, 499, 299.5458051881807, 500.20182090072865)
(295, 538, 299.51385030766204, 539.18045128571)
(295, 577, 299.50474858709856, 578.234368813087)
(295, 616, 299.50148396399203, 617.2450534395275)
(295, 655, 299.49614166237393, 656.2401068543265)
(334, 655, 338.5069252055334, 656.2487138911578)
(373, 655, 377.52285318522746, 656.2290265186298)
(412, 655, 416.52690938235696, 656.2198258838133)
(451, 655, 455.53512069826155, 656.2027107264998)
(490, 655, 494.4449725243458, 656.2297638517467)
