(490, 810, 486.34119509157205, 816.6987420922859)
(451, 810, 447.35605448988093, 816.6445103914755)
(412, 810, 408.3677481073121, 816.5965954191465)
(373, 810, 369.3709949494459, 816.5680509457274)
(334, 810, 330.37252182075486, 816.5296929196522)
(295, 810, 291.383170195375, 816.4726413274642)
(256, 810, 252.3949699613414, 816.422291498972)
(217, 810, 213.40606342306378, 816.3775145484092)
(178, 810, 174.39233736677406, 816.3348746005362)
(206, 782, 202.39494855398996, 788.334520707593)
(234, 754, 230.39073011314196, 760.3313788506451)
(262, 726, 258.3962235053666, 732.3388774147187)
(290, 698, 286.380942439227, 704.349039069626)
(318, 670, 314.391397505388, 676.3472944876062)
(346, 698, 342.3993951243474, 704.3409364989034)
(374, 726, 370.3989959910156, 732.332072871777)
(402, 754, 398.40047749092196, 760.3429745491619)
(430, 782, 426.4091826244476, 788.3389290712715)
(458, 810, 454.4484962260044, 816.101166629763)
