(61, 655, 66.03216185887177, 653.0661450460535)
(100, 655, 105.03109935769118, 653.4767354300977)
(139, 655, 144.02961617603316, 653.8266354168069)
(178, 655, 183.01562742221572, 654.1792832655777)
(217, 655, 222.04665659819025, 654.4045075016496)
(256, 655, 261.06366955629335, 654.4840677359298)
(295, 655, 300.0488157325826, 654.4925024243267)
(334, 655, 339.0500762972453, 654.5474927986025)
(373, 655, 378.0213448349277, 654.5895787594844)
(412, 655, 417.02642372508444, 654.5659654923587)
(451, 655, 456.04950719840264, 654.5766084654498)
(490, 655, 494.965219720495, 654.5880723212806)
(490, 616, 494.9743949194964, 615.6092297398952)
(490, 577, 494.9953726133619, 576.6175260694067)
(490, 538, 494.9744432109025, 537.5757298751231)
(490, 499, 494.91932004545805, 498.5660654256668)
(490, 460, 494.92171282287086, 459.56723925903026)
(490, 421, 494.91062595475455, 420.54375690530975)
(490, 382, 494.8739588668588, 381.5832492738807)
(490, 343, 494.8754863014691, 342.5937718524179)
(451, 343, 455.8968748977692, 342.64173796769893)
(412, 343, 416.88547773256937, 342.6275888685744)
(373, 343, 377.91824610038327, 342.55460009952253)
(334, 343, 338.92745713488154, 342.53551636503465)
(295, 343, 299.9426045592768, 342.5510931346803)
(295, 382, 299.96071804904307, 381.5595297990529)
(295, 421, 299.9862440034762, 420.5509367899442)
(295, 460, 299.99346772537797, 459.59477064368065)
(295, 499, 299.99475523029173, 498.6325653340599)
(295, 538, 299.99475577387017, 537.6190133426238)
(295, 577, 299.9518198571434, 576.644142505339)
(295, 616, 299.9731385045556, 615.7108579337312)
(295, 655, 299.93658317419954, 654.754940344337)
(334, 655, 338.91521455196965, 654.7021628236921)
(373, 655, 377.95590714532386, 654.7009218731608)
(412, 655, 416.97325438020687, 654.6795628202781)
(451, 655, 455.9896415365889, 654.6898537696982)
(490, 655, 494.6878577754348, 654.7067909924504)
