(490, 810, 486.0562243691976, 812.0868192788432)
(451, 810, 447.0619537525945, 811.8825083411133)
(412, 810, 408.0458126531986, 811.7048062110595)
(373, 810, 369.04371200371764, 811.5241048360938)
(334, 810, 330.0392590235659, 811.3896211223152)
(295, 810, 291.02720548869667, 811.2442523026938)
(256, 810, 252.04625347624332, 811.0806839367299)
(217, 810, 213.0273879370517, 810.8332319738458)
(178, 810, 173.98670050432003, 810.6898419038838)
(206, 782, 201.96282347643046, 782.6904508944936)
(234, 754, 229.90822317967084, 754.6640759061991)
(262, 726, 257.9041026706404, 726.6814443034662)
(290, 698, 285.8813486954242, 698.6339367025431)
(318, 670, 313.8829160020312, 670.5825174401883)
(346, 698, 341.9048432516174, 698.5692559378158)
(374, 726, 369.84532152560126, 726.5803249695637)
(402, 754, 397.8456463330415, 754.5794430034517)
(430, 782, 425.8404130163656, 782.5621311777126)
(458, 810, 453.82571100053053, 809.6575466986278)
