(490, 810, 483.1046551188154, 807.3197363768967)
(451, 810, 444.134924977787, 806.8560642245185)
(412, 810, 405.1083172822802, 806.4309444626572)
(373, 810, 366.06653886518757, 806.1633254224317)
(334, 810, 327.1195175421099, 805.8576468073359)
(295, 810, 288.1116166883852, 805.4472107851815)
(256, 810, 249.1235549744507, 805.2229654151904)
(217, 810, 210.18221445585988, 804.9133954434121)
(178, 810, 171.2108635512408, 804.5701666033931)
(206, 782, 199.22008397029668, 776.6011636270421)
(234, 754, 227.25204484356584, 748.5726787870021)
(262, 726, 255.30629484266865, 720.538121316981)
(290, 698, 283.326633302878, 692.59373018461)
(318, 670, 311.29609968382874, 664.6034579884231)
(346, 698, 339.3118656092356, 692.5890822545042)
(374, 726, 367.3148131781717, 720.6853224800486)
(402, 754, 395.3181729525603, 748.6543874099556)
(430, 782, 423.306868619845, 776.6446292653653)
(458, 810, 451.27796798674086, 802.6517828111648)
