(490, 810, 482.4759263394451, 807.257652901956)
(451, 810, 443.4412297358271, 806.7136301235624)
(412, 810, 404.427086892412, 806.2941779312678)
(373, 810, 365.48145158939604, 805.8347197593511)
(334, 810, 326.47400255601815, 805.4182250860937)
(295, 810, 287.50153332136125, 805.0638696276677)
(256, 810, 248.5626132037351, 804.6310913388356)
(217, 810, 209.5460344875323, 804.1071032184119)
(178, 810, 170.50578238522755, 803.7635481567185)
(206, 782, 198.5374362377711, 775.8634013287248)
(234, 754, 226.49921528952086, 747.8864339684334)
(262, 726, 254.50350458902372, 719.8460988280553)
(290, 698, 282.5220371153, 691.8235822999536)
(318, 670, 310.4805521924861, 663.8625992793859)
(346, 698, 338.5423413006571, 691.8633949904105)
(374, 726, 366.6212715266128, 719.7644472402002)
(402, 754, 394.64699380290125, 747.7544529792995)
(430, 782, 422.6468696929825, 775.6635970467117)
(458, 810, 450.65851036225223, 801.3179157397079)
