(61, 655, 70.14201855611464, 652.1227597078865)
(100, 655, 109.10722254173108, 652.9278139410325)
(139, 655, 148.14920822393043, 653.597219578459)
(178, 655, 187.16934622201384, 654.1229744119557)
(217, 655, 226.20620603592846, 654.6179580511315)
(256, 655, 265.178490587615, 654.7582124019397)
(295, 655, 304.2064519173781, 654.7884231861785)
(334, 655, 343.2109643048653, 654.8432864370446)
(373, 655, 382.29197689205927, 654.8587911520846)
(412, 655, 421.32237977579496, 654.921620635147)
(451, 655, 460.26173573209945, 654.9865978621661)
(490, 655, 498.5514283318158, 655.0117045017865)
(490, 616, 498.4450436082712, 615.9837139684216)
(490, 577, 498.3459695246013, 577.0089304473636)
(490, 538, 498.1846267319016, 538.0590927682715)
(490, 499, 498.0393218370009, 499.05409491678836)
(490, 460, 497.81918857593865, 460.0177629085279)
(490, 421, 497.6008963601508, 421.04883879811)
(490, 382, 497.44045135392594, 382.02067539711663)
(490, 343, 497.3347089073226, 343.06958779401003)
(451, 343, 458.43015110061594, 343.0764544211672)
(412, 343, 419.4616576592401, 343.0782473880083)
(373, 343, 380.42273279162123, 343.031139606489)
(334, 343, 341.3435619771975, 343.0437310310903)
(295, 343, 302.4303473531054, 342.91607710991866)
(295, 382, 302.4544451588952, 381.8786418273698)
(295, 421, 302.5371981555801, 420.87479215566293)
(295, 460, 302.6359496802991, 459.91472582162737)
(295, 499, 302.7029334628021, 498.89731437365657)
(295, 538, 302.76132631769747, 537.8885605869033)
(295, 577, 302.7959799001492, 576.8658785591291)
(295, 616, 302.8165107971451, 615.9348695390669)
(295, 655, 302.8708475982003, 654.9877124147566)
(334, 655, 341.83225602358647, 655.006304516115)
(373, 655, 380.8504036817145, 655.0334598709585)
(412, 655, 419.73287509403156, 655.0043092999747)
(451, 655, 458.68500981510556, 654.919285909205)
(490, 655, 495.4776926199168, 654.7587052629318)
