(61, 655, 69.14418683026095, 652.7251103311747)
(100, 655, 108.16941083795263, 653.290356266525)
(139, 655, 147.20016080096866, 653.7678964399375)
(178, 655, 186.143305751125, 654.1919035689917)
(217, 655, 225.13527855109658, 654.5598974946665)
(256, 655, 264.2031934110065, 654.6707702548987)
(295, 655, 303.1903016718025, 654.6716475317415)
(334, 655, 342.10634491515805, 654.6327776256032)
(373, 655, 381.12820647634413, 654.6589230500256)
(412, 655, 420.1643573747545, 654.6087376537607)
(451, 655, 459.122341835122, 654.6321810727181)
(490, 655, 497.75336260821865, 654.6992376652156)
(490, 616, 497.5697427933858, 615.6926214283174)
(490, 577, 497.502125504887, 576.7535510601552)
(490, 538, 497.43019311509306, 537.7677995309316)
(490, 499, 497.3387552168026, 498.83423880880633)
(490, 460, 497.30817414752624, 459.760833470492)
(490, 421, 497.17754796826915, 420.7406441102757)
(490, 382, 497.0700634872171, 381.79702796198865)
(490, 343, 496.8940843791929, 342.77161480814203)
(451, 343, 457.8232590601804, 342.8514186243853)
(412, 343, 418.8124315445541, 342.86958311155655)
(373, 343, 379.7978780521132, 342.832514389011)
(334, 343, 340.7800441633684, 342.8478103986042)
(295, 343, 301.764714280667, 342.9140676002374)
(295, 382, 301.81416648461897, 381.9394741030087)
(295, 421, 301.8763802227506, 420.94763041041836)
(295, 460, 301.91103258481155, 459.98461392269223)
(295, 499, 301.8564711302691, 498.99071500594977)
(295, 538, 301.88310580413355, 537.9856888963963)
(295, 577, 301.94900878203816, 577.0444339759127)
(295, 616, 301.99291547803153, 616.0737760411273)
(295, 655, 301.90975651423224, 655.0483488456747)
(334, 655, 340.83202282801983, 655.0297881753658)
(373, 655, 379.8269306608208, 654.9833044011937)
(412, 655, 418.84663189889983, 654.9541010684693)
(451, 655, 457.8110293919193, 654.9113947077586)
(490, 655, 495.2929348603718, 654.9420464712802)
