(490, 810, 488.2048468334145, 815.1030397149967)
(451, 810, 449.17993258610284, 815.0660477369041)
(412, 810, 410.17467213186444, 815.0130776842699)
(373, 810, 371.16634331338827, 814.9633631850759)
(334, 810, 332.16040808902613, 814.9043510598207)
(295, 810, 293.1564269076487, 814.8723445777985)
(256, 810, 254.16427486676173, 814.8590277695495)
(217, 810, 215.15882561301459, 814.837139444371)
(178, 810, 176.1610475584542, 814.800087182442)
(206, 782, 204.162508034074, 786.7857545333061)
(234, 754, 232.1574159112132, 758.7976169910752)
(262, 726, 260.13968715324245, 730.7972028143012)
(290, 698, 288.14538797550273, 702.7934351353406)
(318, 670, 316.1494578560429, 674.7945739223358)
(346, 698, 344.1503635212289, 702.7964268063627)
(374, 726, 372.1444345778314, 730.7981966198373)
(402, 754, 400.1372163841793, 758.798386383738)
(430, 782, 428.1449343111171, 786.8126288329048)
(458, 810, 456.12514250445145, 814.6210995907687)
