(61, 655, 64.66279063126622, 651.6096580778512)
(100, 655, 103.66562830957241, 651.9571064026296)
(139, 655, 142.6747309589553, 652.2917614244946)
(178, 655, 181.72281378399208, 652.5825704868864)
(217, 655, 220.76071207046547, 652.8285158808224)
(256, 655, 259.71796488171935, 652.8157437888372)
(295, 655, 298.70356959351136, 652.7926294073667)
(334, 655, 337.681791221553, 652.830843337301)
(373, 655, 376.6678511948535, 652.8114118846815)
(412, 655, 415.6566609528388, 652.7774603110178)
(451, 655, 454.67692034738855, 652.7966929645697)
(490, 655, 493.68328481992035, 652.7975721292514)
(490, 616, 493.70509093283295, 613.784846008216)
(490, 577, 493.75173491190066, 574.7615576272989)
(490, 538, 493.7754027677975, 535.7548393669622)
(490, 499, 493.7514163983368, 496.7785244302482)
(490, 460, 493.7295400912104, 457.74468617321816)
(490, 421, 493.74174045051745, 418.7405531784522)
(490, 382, 493.71919213509574, 379.73141101284153)
(490, 343, 493.6953920481851, 340.6819514798956)
(451, 343, 454.7120484680354, 340.712007275226)
(412, 343, 415.7014530563883, 340.7140651066377)
(373, 343, 376.71059023539067, 340.7025432187915)
(334, 343, 337.74242273565153, 340.7042524880188)
(295, 343, 298.751407939653, 340.6792433370306)
(295, 382, 298.7324016247371, 379.6876626102271)
(295, 421, 298.69658218542503, 418.68954748543797)
(295, 460, 298.7034059542467, 457.6911333991266)
(295, 499, 298.7133967559094, 496.70676584829675)
(295, 538, 298.6887621979591, 535.6921244667942)
(295, 577, 298.6733284424342, 574.6757021227539)
(295, 616, 298.66353402140436, 613.6741193453073)
(295, 655, 298.66669972508873, 652.6685792641111)
(334, 655, 337.6503759804314, 652.6953897523871)
(373, 655, 376.6692718815187, 652.6783735449869)
(412, 655, 415.687772070221, 652.6715472806003)
(451, 655, 454.7037000435174, 652.6634348983058)
(490, 655, 493.6345506750584, 652.6515241463688)
