(490, 810, 484.50181739697547, 808.8551177795116)
(451, 810, 445.45776942981706, 808.6818004772427)
(412, 810, 406.43831469059455, 808.4849530421428)
(373, 810, 367.42661325781876, 808.23078380078)
(334, 810, 328.4123283786094, 808.0545530811071)
(295, 810, 289.3723414128407, 807.88920047933)
(256, 810, 250.34784843039304, 807.6498561233893)
(217, 810, 211.3287204023847, 807.4873946243359)
(178, 810, 172.37651216664912, 807.370646174649)
(206, 782, 200.39075608639445, 779.3779044502952)
(234, 754, 228.3947916511885, 751.3554938925628)
(262, 726, 256.44265967925406, 723.3484085432782)
(290, 698, 284.4096080165428, 695.310885429372)
(318, 670, 312.40228164395376, 667.2838970538702)
(346, 698, 340.39030174698064, 695.2998927619541)
(374, 726, 368.37218603907843, 723.3265291240701)
(402, 754, 396.3586251376816, 751.3141851419276)
(430, 782, 424.36129851150855, 779.3148871883656)
(458, 810, 452.276522973978, 806.1616954225642)
