(490, 810, 485.3628377546816, 810.984315755856)
(451, 810, 446.3624723571441, 810.6541019234388)
(412, 810, 407.3613448188818, 810.3592429575546)
(373, 810, 368.39260820111554, 810.1233844499848)
(334, 810, 329.3974456213711, 809.9007420254231)
(295, 810, 290.3865851821454, 809.6161772562632)
(256, 810, 251.3442914430888, 809.3991288531978)
(217, 810, 212.33682695711462, 809.125557386322)
(178, 810, 173.37206121338806, 808.8597060048893)
(206, 782, 201.35660217477005, 780.8471585352811)
(234, 754, 229.37572323572593, 752.854589070021)
(262, 726, 257.4063261387237, 724.8576551549198)
(290, 698, 285.39476198375024, 696.8473359599494)
(318, 670, 313.4505055048462, 668.9088546888956)
(346, 698, 341.4861442489153, 696.8902917588916)
(374, 726, 369.47288958734686, 724.8837721031383)
(402, 754, 397.4697224911976, 752.8735831164948)
(430, 782, 425.47239609129645, 780.820447049851)
(458, 810, 453.42895765954785, 807.491066206899)
