(61, 655, 66.14454022235518, 651.6542126081911)
(100, 655, 105.18812772024317, 652.1058308595728)
(139, 655, 144.14095379336425, 652.4434291118382)
(178, 655, 183.1433622268732, 652.6954553864136)
(217, 655, 222.1259011006259, 652.9982368202886)
(256, 655, 261.16175774274996, 653.0287393215884)
(295, 655, 300.17588898252126, 653.0238805979274)
(334, 655, 339.1795038943521, 653.0355617136686)
(373, 655, 378.1801131799928, 653.0309826033246)
(412, 655, 417.17611070406326, 653.0290059911132)
(451, 655, 456.17444306897244, 653.0437504010052)
(490, 655, 495.13022737389906, 653.0372191166005)
(490, 616, 495.1142945603432, 614.0380560812696)
(490, 577, 495.09498515646976, 575.0351150415646)
(490, 538, 495.06568348154366, 536.0144504332185)
(490, 499, 495.08930866924874, 497.014315835381)
(490, 460, 495.06003230059076, 458.0308051909868)
(490, 421, 495.0308782662101, 419.00292401918756)
(490, 382, 495.01545939021406, 380.03320274656716)
(490, 343, 494.9704827432522, 341.0551759095111)
(451, 343, 455.969747018049, 341.0502314881385)
(412, 343, 417.0256351224119, 341.07994965017883)
(373, 343, 378.0281729042361, 341.08163418527386)
(334, 343, 339.0561514354055, 341.0927100824647)
(295, 343, 300.0576596852938, 341.089227288085)
(295, 382, 300.0801282061483, 380.0644012260302)
(295, 421, 300.05154179139043, 419.0688569277186)
(295, 460, 300.0808314705841, 458.04204778915243)
(295, 499, 300.07939500388943, 497.06584026241626)
(295, 538, 300.09204474698595, 536.057615544078)
(295, 577, 300.0898055835722, 575.0782858424076)
(295, 616, 300.08788235548417, 614.0795070231644)
(295, 655, 300.07738471338536, 653.0965387079544)
(334, 655, 339.0287002599995, 653.0784395896877)
(373, 655, 378.0615420421314, 653.0506463683589)
(412, 655, 417.05441566648784, 653.026609678277)
(451, 655, 456.07380468463765, 653.046001715479)
(490, 655, 494.76023299325703, 653.0522887513326)
