(490, 810, 487.86360444695424, 810.6312114019523)
(451, 810, 448.8790561691837, 810.5094782948601)
(412, 810, 409.9039974200834, 810.4320083380957)
(373, 810, 370.9096324106202, 810.3466665588095)
(334, 810, 331.89209416409284, 810.2703137842054)
(295, 810, 292.8563714226213, 810.2115689074064)
(256, 810, 253.86381530833665, 810.1235655219219)
(217, 810, 214.87536072184673, 810.0484733385605)
(178, 810, 175.85274395783074, 809.9866705081769)
(206, 782, 203.86404004705713, 781.9804856479535)
(234, 754, 231.86794570897905, 753.9863891986262)
(262, 726, 259.87952418034524, 725.9823871009589)
(290, 698, 287.8643816321806, 697.9964034280513)
(318, 670, 315.8507076679934, 669.9796550384955)
(346, 698, 343.85581124995764, 697.9870045566387)
(374, 726, 371.8635465457883, 725.9866840058764)
(402, 754, 399.8540628066795, 753.9814208304268)
(430, 782, 427.85881792511026, 781.9835869639902)
(458, 810, 455.8870653786274, 809.5696846887485)
