(490, 810, 482.87289149137786, 805.2008537183443)
(451, 810, 443.8219125829894, 804.6965638644305)
(412, 810, 404.83385231744876, 804.2243918349438)
(373, 810, 365.7521294254081, 803.8338772629749)
(334, 810, 326.7557149245131, 803.3990458520047)
(295, 810, 287.73573103134936, 803.0615302736387)
(256, 810, 248.72586752964807, 802.658359374178)
(217, 810, 209.70968337102357, 802.3394109512311)
(178, 810, 170.73481039989693, 801.9868255737074)
(206, 782, 198.75642748684896, 773.9570798730631)
(234, 754, 226.78914690398085, 745.9952461689596)
(262, 726, 254.7672602935305, 718.0059509446872)
(290, 698, 282.769416340929, 690.0002833567618)
(318, 670, 310.78559710057766, 661.9586540229692)
(346, 698, 338.7964373547413, 689.9686521832472)
(374, 726, 366.8457304699088, 717.9203654944281)
(402, 754, 394.8529305007386, 745.8871843926835)
(430, 782, 422.8828008290045, 773.8601763265643)
(458, 810, 450.88011076030966, 799.993220686881)
