(129, 688, 130.66028426799463, 689.2359813089887)
(184, 682, 185.66534763536924, 683.572096706095)
(225, 683, 226.66335432593604, 684.5692461775682)
(260, 684, 261.6465193599358, 685.5662510788305)
(307, 680, 308.61829413983463, 681.5775988373972)
(354, 683, 355.612793160241, 684.575589152366)
(373, 685, 374.62496789132274, 686.5975104577115)
(406, 685, 407.62812391881175, 686.5892615932169)
(449, 685, 450.6393538839011, 686.6038448760352)
(481, 683, 482.6334893069289, 684.6199403434899)
(516, 683, 517.1197144542391, 684.6904418989567)
(514, 653, 515.1077263839012, 654.6994178415738)
(515, 607, 516.0452229693866, 608.7340815520834)
(517, 566, 517.8012883932753, 567.7796094678829)
(517, 529, 517.7334336589377, 530.7691490635227)
(514, 482, 514.7312694924044, 483.76189880149207)
(513, 451, 513.7451375365745, 452.76291106721567)
(515, 411, 515.7171542992696, 412.76629189207404)
(514, 378, 514.7397937968467, 379.7652443003098)
(512, 342, 512.7584712536827, 343.7571907204347)
(476, 343, 476.75441714259773, 344.76584765796775)
(449, 340, 449.7565108111991, 341.76449060324256)
(412, 340, 412.7759099419383, 341.76367132149977)
(374, 343, 374.7642887639771, 344.7660816176491)
(335, 339, 335.7349300435718, 340.76674704220454)
(301, 340, 301.7346504663294, 341.7554546317946)
(302, 381, 302.73891226089603, 382.75495329823985)
(300, 418, 300.75059013626185, 419.7572256880887)
(302, 456, 302.7555382556541, 457.7731517396306)
(302, 490, 302.75464886914415, 491.75613463078616)
(302, 532, 302.7663232260228, 533.7552438299734)
(302, 567, 302.7736444045687, 568.777898924821)
(302, 605, 302.78977035809515, 606.7832411017307)
(301, 644, 301.789968287098, 645.8084685897448)
(300, 676, 300.77344674898745, 677.8275623514867)
(330, 675, 330.7759200509927, 676.8167788009023)
(371, 679, 371.75702413367424, 680.8126236701861)
(415, 680, 415.7591016987245, 681.8122279409639)
(453, 681, 453.76048674183653, 682.8220221620818)
(502, 680, 502.76413554207767, 681.8254266638475)
