(61, 655, 64.72029207939265, 652.8786577445545)
(100, 655, 103.75627534406958, 653.1860505449565)
(139, 655, 142.76225358964285, 653.410410853525)
(178, 655, 181.79344644655643, 653.6254037546155)
(217, 655, 220.8076793455334, 653.7996034337986)
(256, 655, 259.81297016578907, 653.7885059046226)
(295, 655, 298.8235527052076, 653.7789536791588)
(334, 655, 337.8680614259068, 653.7528770371447)
(373, 655, 376.8913417834826, 653.7507866069511)
(412, 655, 415.89800153778776, 653.736590411961)
(451, 655, 454.88994412793716, 653.730923750308)
(490, 655, 493.8837372853143, 653.7234004464108)
(490, 616, 493.86544198275203, 614.7276520954445)
(490, 577, 493.89888835833955, 575.7415939525082)
(490, 538, 493.8884036308408, 536.7359526808089)
(490, 499, 493.89206537078525, 497.72873019268707)
(490, 460, 493.88978992138937, 458.72823522874717)
(490, 421, 493.88751446103265, 419.7433717010701)
(490, 382, 493.8918675554854, 380.7685992499568)
(490, 343, 493.8811831032447, 341.74693316489135)
(451, 343, 454.91274233361764, 341.74119510601014)
(412, 343, 415.9080925674239, 341.7515829093973)
(373, 343, 376.9281756835114, 341.7461416742574)
(334, 343, 337.90364067088655, 341.7259596397754)
(295, 343, 298.92421843693774, 341.7194301555194)
(295, 382, 298.93866244350187, 380.7043925616733)
(295, 421, 298.962900671592, 419.73278591309355)
(295, 460, 298.95379897069006, 458.7259596364139)
(295, 499, 298.9638899879415, 497.7203205383783)
(295, 538, 298.9658686187736, 536.7150771667294)
(295, 577, 298.961416699619, 575.6991491888504)
(295, 616, 298.97803719821536, 614.6523545706083)
(295, 655, 299.02552433715516, 653.6254451919573)
(334, 655, 338.0021764938548, 653.6391966759018)
(373, 655, 377.01978630790853, 653.6573011476814)
(412, 655, 416.02463395330466, 653.6602690937982)
(451, 655, 455.0074198654944, 653.6518599130071)
(490, 655, 494.00613466581285, 653.6554197793549)
