(490, 810, 484.0443924250407, 806.1378340170138)
(451, 810, 445.15710500171633, 805.7952605374265)
(412, 810, 406.1288679921529, 805.467150312501)
(373, 810, 367.09922927492585, 805.1943959699024)
(334, 810, 328.12012140274993, 804.9607358109502)
(295, 810, 289.072215920723, 804.6670643169232)
(256, 810, 250.0126259431147, 804.4370890631732)
(217, 810, 210.99449127202342, 804.1999955413613)
(178, 810, 172.02883392133367, 803.8996868129489)
(206, 782, 200.0285117754619, 775.9118141318122)
(234, 754, 228.02949863293722, 747.8785710737277)
(262, 726, 256.0542078263359, 719.8897812678579)
(290, 698, 284.0565508707396, 691.9037796605802)
(318, 670, 312.0776605565589, 663.9366250752147)
(346, 698, 340.0596284263307, 691.8911756012286)
(374, 726, 368.03414319448615, 719.8865732016353)
(402, 754, 395.9972416674099, 747.8419332597106)
(430, 782, 424.0391835134617, 775.880603661403)
(458, 810, 452.07214023497033, 802.3039557445557)
