(490, 810, 483.9123824047758, 811.0351499767902)
(451, 810, 444.9061997465712, 810.585288743443)
(412, 810, 405.9062521069669, 810.1614909491271)
(373, 810, 366.89774336184325, 809.7695707182486)
(334, 810, 327.9337708742855, 809.4743085015828)
(295, 810, 288.8326752321176, 809.1526427170015)
(256, 810, 249.83897709598006, 808.8628193495643)
(217, 810, 210.81502658405756, 808.5484245933003)
(178, 810, 171.86027300036866, 808.3335130913689)
(206, 782, 199.8946955878978, 780.3571698897892)
(234, 754, 227.90040838415712, 752.4057692798693)
(262, 726, 255.88246310761923, 724.4361785386396)
(290, 698, 283.86965400836857, 696.390330304283)
(318, 670, 311.9382901939627, 668.3181670545316)
(346, 698, 339.96361564744024, 696.2589233335958)
(374, 726, 367.95140873255735, 724.2572104824159)
(402, 754, 395.99093528170323, 752.2617127446242)
(430, 782, 423.92585474056165, 780.2772215060947)
(458, 810, 451.9778268871701, 806.5223489786315)
