(490, 810, 490.07507609739736, 814.85045215313)
(451, 810, 451.0765449267116, 814.6873056634867)
(412, 810, 412.08237501698034, 814.5610293314894)
(373, 810, 373.08344259967754, 814.419549586053)
(334, 810, 334.0935392890814, 814.3104343154889)
(295, 810, 295.1129456456178, 814.2075866685506)
(256, 810, 256.13448548119186, 814.1118383991151)
(217, 810, 217.15429997127876, 814.0506614551755)
(178, 810, 178.16633110413898, 813.9457288603481)
(206, 782, 206.16072517793975, 785.9528638154602)
(234, 754, 234.1653277254677, 757.9711448074175)
(262, 726, 262.1571700910493, 729.9723112442271)
(290, 698, 290.17016239492045, 701.9916832529848)
(318, 670, 318.20206731820605, 673.9994070805948)
(346, 698, 346.21450904359614, 701.9871870772716)
(374, 726, 374.21573241457963, 729.9786563844666)
(402, 754, 402.2106063421152, 757.9879929495147)
(430, 782, 430.19498391719236, 785.9834611714566)
(458, 810, 458.22673192222436, 813.3664578365892)
