(490, 810, 485.7308325725613, 812.0275410790451)
(451, 810, 446.70649339312024, 811.738394180808)
(412, 810, 407.69663343491965, 811.5178046841427)
(373, 810, 368.7187357488305, 811.2873263795275)
(334, 810, 329.7138050036308, 811.0961348614231)
(295, 810, 290.7017919571836, 810.8799435819234)
(256, 810, 251.69651029112475, 810.692187610017)
(217, 810, 212.71145351966533, 810.5080348129807)
(178, 810, 173.70093057026315, 810.345384929681)
(206, 782, 201.6936864873163, 782.3597051901569)
(234, 754, 229.694708721723, 754.3705358496591)
(262, 726, 257.6923227123887, 726.3475077174152)
(290, 698, 285.6979977194809, 698.3448726023984)
(318, 670, 313.7035434960764, 670.3561774604539)
(346, 698, 341.7179645916752, 698.4027611068748)
(374, 726, 369.7150758883202, 726.3910684598458)
(402, 754, 397.71943642858474, 754.3959736348771)
(430, 782, 425.72190571888154, 782.4238464554223)
(458, 810, 453.74000905955285, 809.3750175953098)
