(61, 655, 65.01248781287151, 655.0801227938113)
(100, 655, 104.02605539612708, 655.1973811083552)
(139, 655, 143.0405757871293, 655.2901565379984)
(178, 655, 182.03838007705693, 655.3845036758224)
(217, 655, 221.0472651512974, 655.4521023456047)
(256, 655, 260.04227321073415, 655.4659403560775)
(295, 655, 299.0399328159464, 655.4649420435037)
(334, 655, 338.03338037271817, 655.479613204308)
(373, 655, 377.0183491871298, 655.4640021394325)
(412, 655, 416.01081408749786, 655.4521152256822)
(451, 655, 455.00536072217744, 655.4631440699659)
(490, 655, 494.0090133028409, 655.4483814960231)
(490, 616, 493.9959475791767, 616.4434244086037)
(490, 577, 494.0283957254553, 577.4452970218916)
(490, 538, 494.04818084882896, 538.4600346138948)
(490, 499, 494.07123115319064, 499.46300122816183)
(490, 460, 494.09091822986534, 460.4584496799015)
(490, 421, 494.09497427011286, 421.46695735370054)
(490, 382, 494.0885438027491, 382.45894365880514)
(490, 343, 494.0809260525302, 343.4405422781433)
(451, 343, 455.0787495287342, 343.43223197338216)
(412, 343, 416.0829046459528, 343.4644836103817)
(373, 343, 377.09269885937726, 343.45251287849413)
(334, 343, 338.0920063352552, 343.4612188468037)
(295, 343, 299.08616937327184, 343.45280966072164)
(295, 382, 299.08527898764953, 382.45548080972185)
(295, 421, 299.0691531464313, 421.44509299681243)
(295, 460, 299.0671745154276, 460.4741788687269)
(295, 499, 299.07034032462263, 499.47793826701843)
(295, 538, 299.0623268698741, 538.4681440445275)
(295, 577, 299.0703403245696, 577.474475663045)
(295, 616, 299.0758804906658, 616.4752671151156)
(295, 655, 299.0748911753103, 655.4896121883882)
(334, 655, 338.09635931932013, 655.4874356944479)
(373, 655, 377.0908191531306, 655.4945587653159)
(412, 655, 416.1028888009994, 655.4917886823156)
(451, 655, 455.09319351014284, 655.5140482786716)
(490, 655, 494.0862683022776, 655.52512861093)
