(61, 655, 66.57027295086723, 654.8458554568647)
(100, 655, 105.60336156076907, 655.2769989130641)
(139, 655, 144.66583531550813, 655.6038542623987)
(178, 655, 183.62900920344575, 655.9065634104969)
(217, 655, 222.65413186803897, 656.1867145944824)
(256, 655, 261.68146643118155, 656.2378675955006)
(295, 655, 300.7116144321711, 656.2118244623163)
(334, 655, 339.7128512185437, 656.190867827055)
(373, 655, 378.7127438014919, 656.2307637440479)
(412, 655, 417.6733754727318, 656.1514739448309)
(451, 655, 456.67089018403317, 656.1634370915009)
(490, 655, 495.5443560498072, 656.232945449557)
(490, 616, 495.543809274853, 617.2093669541289)
(490, 577, 495.52954796857557, 578.2332942795912)
(490, 538, 495.54796774610855, 539.2496513358057)
(490, 499, 495.5073943490498, 500.24247482838587)
(490, 460, 495.3778992905744, 461.26737199337214)
(490, 421, 495.33267309760885, 422.26140114686353)
(490, 382, 495.34456080929283, 383.30295131924885)
(490, 343, 495.3137452014975, 344.31602426506356)
(451, 343, 456.3022439420851, 344.29502252900113)
(412, 343, 417.3029032491889, 344.28115596723455)
(373, 343, 378.2696159370572, 344.2262380497213)
(334, 343, 339.27987743918277, 344.17713031731546)
(295, 343, 300.32250447889544, 344.2215295238481)
(295, 382, 300.30630404080296, 383.22553961970164)
(295, 421, 300.27237920750383, 422.2289805114098)
(295, 460, 300.20452386984886, 461.240417989532)
(295, 499, 300.25651984165205, 500.3205201688979)
(295, 538, 300.2714514195829, 539.3398922285971)
(295, 577, 300.3111318529185, 578.3472723125942)
(295, 616, 300.3811126096354, 617.3385575488328)
(295, 655, 300.3796603601432, 656.3002532939649)
(334, 655, 339.419531124746, 656.324249288944)
(373, 655, 378.39512682170414, 656.3138420184209)
(412, 655, 417.38068075842216, 656.3213206829037)
(451, 655, 456.39443329828595, 656.3496678912882)
(490, 655, 494.85587412584977, 656.3706369923538)
