(61, 655, 64.8845474907697, 651.4206187325046)
(100, 655, 103.89450985983369, 651.6961317265801)
(139, 655, 142.88905143859458, 651.8958779616582)
(178, 655, 181.87473150411662, 652.1401542058888)
(217, 655, 220.8915707048172, 652.3392161070466)
(256, 655, 259.90985812446735, 652.3771982267637)
(295, 655, 298.91089647039246, 652.3500061455024)
(334, 655, 337.9017618058856, 652.3513337913922)
(373, 655, 376.8735604388035, 652.359502259299)
(412, 655, 415.8707282185441, 652.3425021426509)
(451, 655, 454.86062982088873, 652.3812071326731)
(490, 655, 493.8917702319692, 652.3818088099291)
(490, 616, 493.8685230327427, 613.3686309318133)
(490, 577, 493.8656505304897, 574.3896976645357)
(490, 538, 493.8609018913989, 535.3683236062552)
(490, 499, 493.8642658274406, 496.3725772778054)
(490, 460, 493.869113947283, 457.35724236916985)
(490, 421, 493.84853596487943, 418.33666431626415)
(490, 382, 493.8251880673916, 379.3383459838478)
(490, 343, 493.85110809557546, 340.3084686393421)
(451, 343, 454.8615947887768, 340.2956075442915)
(412, 343, 415.88118322435884, 340.2655322995494)
(373, 343, 376.8861298032877, 340.2765136770811)
(334, 343, 337.90918084957644, 340.2736446489518)
(295, 343, 298.9221408790474, 340.26909379333296)
(295, 382, 298.9072022161866, 379.25148397568444)
(295, 421, 298.9221408785783, 418.2274436103371)
(295, 460, 298.9207558370091, 457.26018994898385)
(295, 499, 298.927087455492, 496.24426197100394)
(295, 538, 298.93500197868656, 535.2381282154464)
(295, 577, 298.92916501784396, 574.2177483182197)
(295, 616, 298.90502572223204, 613.2224970320565)
(295, 655, 298.8867233874704, 652.2135931936075)
(334, 655, 337.87811634347827, 652.21824297582)
(373, 655, 376.86525524332274, 652.1802532646477)
(412, 655, 415.8651563118101, 652.1888603086313)
(451, 655, 454.87138899881853, 652.1775821131754)
(490, 655, 493.8556517438313, 652.1857036854772)
