(61, 655, 69.9974699364111, 653.335840850836)
(100, 655, 109.02506386919235, 653.9892988513229)
(139, 655, 148.02220604031208, 654.5760246703605)
(178, 655, 187.01565118630725, 655.1762127255893)
(217, 655, 226.12057590358575, 655.615647535648)
(256, 655, 265.1853219533639, 655.6843744214606)
(295, 655, 304.24549917447877, 655.7916459674484)
(334, 655, 343.22077611533996, 655.7855657923595)
(373, 655, 382.1867351557559, 655.8048191969451)
(412, 655, 421.11326283168665, 655.8026744906571)
(451, 655, 460.04832773296414, 655.8150192288745)
(490, 655, 498.2412293692203, 655.7746912662991)
(490, 616, 497.96033772797756, 616.7731659539743)
(490, 577, 497.79762461619356, 577.7716831272928)
(490, 538, 497.6925314234946, 538.7476797217579)
(490, 499, 497.53066124266905, 499.7898534928169)
(490, 460, 497.2445148237407, 460.80092470120854)
(490, 421, 497.17491968194236, 421.79279420888025)
(490, 382, 496.9297518432071, 382.8048507621188)
(490, 343, 496.7344626690223, 343.8564041527591)
(451, 343, 457.761291850722, 343.91113327669086)
(412, 343, 418.70366090123053, 343.87756598092756)
(373, 343, 379.6371263265209, 343.9096165278619)
(334, 343, 340.69540004041227, 343.94009770118777)
(295, 343, 301.77176895715104, 343.9191694803557)
(295, 382, 301.75665087483964, 382.90645053368644)
(295, 421, 301.7687862371007, 421.8976854583178)
(295, 460, 301.8711160094735, 460.8523217480178)
(295, 499, 301.87960448955585, 499.7872756284183)
(295, 538, 301.96491822465237, 538.8345713820568)
(295, 577, 302.0272366027471, 577.8969663696365)
(295, 616, 302.05024251273807, 616.9059819438925)
(295, 655, 302.0736544368285, 655.9143584128843)
(334, 655, 341.11064596597583, 655.9642388804239)
(373, 655, 380.11392185595815, 655.9286974036711)
(412, 655, 419.0992126077057, 655.9268006693644)
(451, 655, 458.06000202016975, 655.957338687619)
(490, 655, 495.1495787787624, 656.0913160823)
