(490, 810, 484.06689362648586, 808.2096951721511)
(451, 810, 445.0698171384053, 807.8713824354102)
(412, 810, 406.1070675974779, 807.5934017672342)
(373, 810, 367.1744144187712, 807.3928213799353)
(334, 810, 328.16934587704924, 807.1919071158139)
(295, 810, 289.13401899482807, 806.9516560186329)
(256, 810, 250.17311892247562, 806.7263498709392)
(217, 810, 211.13456120491807, 806.5432383641735)
(178, 810, 172.12293035513773, 806.3154447188422)
(206, 782, 200.10447919765653, 778.3167973118029)
(234, 754, 228.1296442641083, 750.3244356586456)
(262, 726, 256.12372534812073, 722.2950383108255)
(290, 698, 284.128027850869, 694.2646133491093)
(318, 670, 312.1379051742328, 666.2626097986331)
(346, 698, 340.1107145739, 694.2483586795491)
(374, 726, 368.11012701541324, 722.2193615587811)
(402, 754, 396.140934404979, 750.2444670012782)
(430, 782, 424.1651428717426, 778.22557051009)
(458, 810, 452.2313713997554, 805.0398991465136)
