(61, 655, 63.30132306494773, 654.1273449693039)
(100, 655, 102.29053179269195, 654.3610491348861)
(139, 655, 141.23095939125625, 654.5800670641656)
(178, 655, 180.24048187139675, 654.7405756452229)
(217, 655, 219.2330411920914, 654.8764240156039)
(256, 655, 258.1994726938714, 654.9204687117849)
(295, 655, 297.2053623053255, 654.9142498237222)
(334, 655, 336.19151765974243, 654.9334005982485)
(373, 655, 375.1980886377986, 654.9395498553384)
(412, 655, 414.1851615617486, 654.9375854947901)
(451, 655, 453.17133684294754, 654.9436093191899)
(490, 655, 492.1610011212523, 654.9416918813779)
(490, 616, 492.1935264509989, 615.9390356211644)
(490, 577, 492.1794673137071, 576.9521064217156)
(490, 538, 492.1984598189201, 537.9637847620331)
(490, 499, 492.2200254790857, 498.980111456898)
(490, 460, 492.2190352292859, 459.9547866365506)
(490, 421, 492.2196283214899, 420.9620093417596)
(490, 382, 492.2371390428054, 381.95785464965365)
(490, 343, 492.23328061293665, 342.97793801488604)
(451, 343, 453.23189556043116, 342.98773234308527)
(412, 343, 414.233874183311, 343.0136524778261)
(373, 343, 375.2556391161822, 343.004649746752)
(334, 343, 336.266323712159, 342.99812028141065)
(295, 343, 297.27700831299285, 343.0271072319185)
(295, 382, 297.2653343901642, 382.0201820291132)
(295, 421, 297.2692916510153, 421.0424416281103)
(295, 460, 297.26978630837306, 460.03878116234046)
(295, 499, 297.2694895134304, 499.0518401260728)
(295, 538, 297.2728531856959, 538.0644044319204)
(295, 577, 297.2597942223845, 577.0441234663916)
(295, 616, 297.2321923229227, 616.0529283735083)
(295, 655, 297.21438464586566, 655.0748911753603)
(334, 655, 336.20370003958334, 655.0463988919764)
(373, 655, 375.20231499798723, 655.0256232686365)
(412, 655, 414.17679066080404, 655.0419469726)
(451, 655, 453.1830233478535, 655.0154333201508)
(490, 655, 492.1896517609223, 655.0080134546155)
