(490, 810, 488.3143542572073, 808.4095022737306)
(451, 810, 449.3510981100277, 808.041341670389)
(412, 810, 410.33359765338093, 807.73544116254)
(373, 810, 371.3228218505596, 807.5245948070364)
(334, 810, 332.29933969824265, 807.3066002041893)
(295, 810, 293.28057473292796, 807.0457474105401)
(256, 810, 254.33530585405683, 806.8367760698197)
(217, 810, 215.34125849866916, 806.6013178877895)
(178, 810, 176.41705569361966, 806.392506945884)
(206, 782, 204.39149196641077, 778.3709984255765)
(234, 754, 232.31494748071847, 750.3777705448726)
(262, 726, 260.2810761391208, 722.3472243960656)
(290, 698, 288.31221684981114, 694.3633440929998)
(318, 670, 316.27381743786185, 666.3843792181854)
(346, 698, 344.2486861921195, 694.4168871083441)
(374, 726, 372.2660690343699, 722.3570417678172)
(402, 754, 400.26233060350836, 750.3569927925495)
(430, 782, 428.29286593039063, 778.3177405937239)
(458, 810, 456.334951763323, 805.1326849680348)
