(490, 810, 484.27761707835765, 806.321323204209)
(451, 810, 445.3215728575806, 806.0831332298555)
(412, 810, 406.28752170837174, 805.9100510704249)
(373, 810, 367.2870393224673, 805.7317157497768)
(334, 810, 328.30435000600977, 805.5210878696421)
(295, 810, 289.30417165821643, 805.3682842684922)
(256, 810, 250.28897491124832, 805.1761375061762)
(217, 810, 211.3179044500485, 805.0447058562186)
(178, 810, 172.31198363194974, 804.9199635948856)
(206, 782, 200.33885201566244, 776.9189546851416)
(234, 754, 228.34789165016755, 748.9069031089851)
(262, 726, 256.4045205185518, 720.9285300166309)
(290, 698, 284.4475047761914, 692.9542271225215)
(318, 670, 312.46851804944373, 664.971248382724)
(346, 698, 340.50438037506217, 692.9740528385512)
(374, 726, 368.50151063313905, 720.9817830257887)
(402, 754, 396.5073283592153, 748.9321352526837)
(430, 782, 424.52088043528846, 776.9361891223203)
(458, 810, 452.56624463351767, 803.8904985945828)
