(490, 810, 489.5018205453077, 811.1588601370947)
(451, 810, 450.5135827938508, 811.0458185008137)
(412, 810, 411.49280607836306, 810.8981651336281)
(373, 810, 372.47372762897214, 810.8264314918675)
(334, 810, 333.44208976865167, 810.7745509280135)
(295, 810, 294.4376914470426, 810.6909425645888)
(256, 810, 255.45249995372657, 810.5993067268294)
(217, 810, 216.42646647730078, 810.5346379619076)
(178, 810, 177.4518897803644, 810.4788062024185)
(206, 782, 205.49105517645827, 782.4703323404312)
(234, 754, 233.476138056572, 754.4762354241938)
(262, 726, 261.455788236931, 726.4735948133565)
(290, 698, 289.4516464240295, 698.5011982613021)
(318, 670, 317.45585270650963, 670.4866397880003)
(346, 698, 345.4628905317054, 698.5060178326103)
(374, 726, 373.48427117551086, 726.5162715351007)
(402, 754, 401.45726259366074, 754.506105434206)
(430, 782, 429.4549886071617, 782.4970162180782)
(458, 810, 457.4392061141971, 809.9202306395695)
