(61, 655, 68.97863833507769, 653.5899400229644)
(100, 655, 107.96797171057636, 654.2913005636619)
(139, 655, 146.9534537062855, 654.7510704227149)
(178, 655, 186.00580878972795, 655.1922953237822)
(217, 655, 225.0849044455712, 655.4982282089109)
(256, 655, 264.1329644242419, 655.5105532611207)
(295, 655, 303.0222708729804, 655.4966454227904)
(334, 655, 342.01222003670756, 655.4822513483139)
(373, 655, 381.0424603727347, 655.5291003282414)
(412, 655, 420.06606560262344, 655.5048821913223)
(451, 655, 459.0762864407579, 655.5056481096417)
(490, 655, 497.5890984063752, 655.4745557762838)
(490, 616, 497.4046053277716, 616.4839983048275)
(490, 577, 497.2025212993422, 577.469838103999)
(490, 538, 497.1030897738588, 538.3991121308446)
(490, 499, 497.03854857814656, 499.39875621222774)
(490, 460, 496.9023954818406, 460.43831088880194)
(490, 421, 496.8321792691753, 421.4763401360694)
(490, 382, 496.7469712408223, 382.5003416768739)
(490, 343, 496.6821609873259, 343.55223171577046)
(451, 343, 457.6589898749603, 343.5805974926504)
(412, 343, 418.5864027313054, 343.6597047027864)
(373, 343, 379.60264891083824, 343.6247056894692)
(334, 343, 340.6203494651729, 343.6320316581805)
(295, 343, 301.7497465347919, 343.5756030435448)
(295, 382, 301.78609643248296, 382.58537939520164)
(295, 421, 301.8591977205273, 421.59394310417395)
(295, 460, 301.89670882010404, 460.5868175106677)
(295, 499, 301.8271123071677, 499.58399882469865)
(295, 538, 301.83101451072525, 538.6164313824122)
(295, 577, 301.89220818557027, 577.6490743395875)
(295, 616, 301.8808888437967, 616.684887577793)
(295, 655, 301.88413119544447, 655.6863673132782)
(334, 655, 340.93210049314894, 655.6617250097391)
(373, 655, 379.9270708033283, 655.6374291697261)
(412, 655, 418.85904916183387, 655.6800121001887)
(451, 655, 457.9130916512666, 655.7021132065172)
(490, 655, 495.4928442790985, 655.7247744312647)
