(61, 655, 65.44376623899878, 653.6587917022323)
(100, 655, 104.4584636595631, 654.0500768926631)
(139, 655, 143.45599693044593, 654.4167132256275)
(178, 655, 182.45616661427937, 654.7872043199786)
(217, 655, 221.47090247685827, 655.0835843307734)
(256, 655, 260.43534505587786, 655.1236446977704)
(295, 655, 299.4620167058333, 655.1012538747937)
(334, 655, 338.4703002828308, 655.0741062477837)
(373, 655, 377.47548371218016, 655.0189525682612)
(412, 655, 416.4827264566022, 655.0463970605562)
(451, 655, 455.51100758760157, 655.115636412602)
(490, 655, 494.5045787513801, 655.1291556503661)
(490, 616, 494.49711766978623, 616.1384399974594)
(490, 577, 494.5092662420584, 577.1305679457308)
(490, 538, 494.44633091610336, 538.148693061626)
(490, 499, 494.4440111232386, 499.16882548758065)
(490, 460, 494.4135897362039, 460.16493364185186)
(490, 421, 494.41207666138416, 421.1624284634255)
(490, 382, 494.42361917374166, 382.1670118007546)
(490, 343, 494.4379723563884, 343.17166213349424)
(451, 343, 455.4179951145414, 343.160125474062)
(412, 343, 416.39465609320223, 343.19491461516395)
(373, 343, 377.35331970641624, 343.19751389565164)
(334, 343, 338.37502143799156, 343.2209487695359)
(295, 343, 299.382537971967, 343.1835511628503)
(295, 382, 299.3460692107311, 382.18946837023475)
(295, 421, 299.39996799822336, 421.1401260822324)
(295, 460, 299.39350017812905, 460.1493267380033)
(295, 499, 299.3612013927401, 499.15292112666987)
(295, 538, 299.3665099697838, 538.1676630898571)
(295, 577, 299.37886445537225, 577.153040259347)
(295, 616, 299.3981430974441, 616.0833155911916)
(295, 655, 299.4151102593281, 655.0469020617363)
(334, 655, 338.40593771619405, 655.0746548546108)
(373, 655, 377.402712353445, 655.1067373402004)
(412, 655, 416.4007064640829, 655.1317676557306)
(451, 655, 455.3628979484506, 655.108819479659)
(490, 655, 494.1254614197854, 655.06116225016)
