(490, 810, 484.2716312365752, 817.0251272973085)
(451, 810, 445.3226879596663, 816.7882878349321)
(412, 810, 406.39291293090196, 816.5840853371785)
(373, 810, 367.3919144213926, 816.3308937393377)
(334, 810, 328.40260140224666, 816.1661841451663)
(295, 810, 289.41068757033156, 815.9890320216316)
(256, 810, 250.4148970558129, 815.8010056298025)
(217, 810, 211.42551322330328, 815.6935393633189)
(178, 810, 172.42066910852787, 815.530502792395)
(206, 782, 200.4192751506591, 787.5605753238125)
(234, 754, 228.42315476424696, 759.5586887016063)
(262, 726, 256.41024698028474, 731.5827120784797)
(290, 698, 284.40309255659224, 703.593123783698)
(318, 670, 312.38732170922844, 675.5864706092046)
(346, 698, 340.39765720681595, 703.5818698314445)
(374, 726, 368.40787640679616, 731.5985557582449)
(402, 754, 396.396258422999, 759.5836058617059)
(430, 782, 424.39139108596305, 787.5777631445956)
(458, 810, 452.5015893364895, 814.7194728837285)
