(490, 810, 480.72485302590775, 807.7793612340736)
(451, 810, 441.83235840486265, 807.0766490614321)
(412, 810, 402.7807001415885, 806.6158435190877)
(373, 810, 363.72768426927206, 806.1429394327896)
(334, 810, 324.76795633327896, 805.5932691932521)
(295, 810, 285.7007595944062, 804.9482004370923)
(256, 810, 246.64629284809266, 804.573158865216)
(217, 810, 207.6734994678891, 804.110392902405)
(178, 810, 168.66871427059638, 803.691858398604)
(206, 782, 196.6854903934385, 775.7495845404285)
(234, 754, 224.69191670436777, 747.7059524209672)
(262, 726, 252.7301165597066, 719.7348211396899)
(290, 698, 280.71208492547527, 691.7528061775774)
(318, 670, 308.7111647787745, 663.7999153773059)
(346, 698, 336.6935230845888, 691.7527930632555)
(374, 726, 364.68733036605784, 719.7016018864975)
(402, 754, 392.71630792286317, 747.7160458508471)
(430, 782, 420.6892280440332, 775.6779100538367)
(458, 810, 448.73906215470475, 801.1102210298947)
