(61, 655, 69.08091672718997, 652.263179907195)
(100, 655, 108.19298120963656, 653.0488897149046)
(139, 655, 147.20734611944965, 653.6178993157492)
(178, 655, 186.12932549231883, 654.1292217900957)
(217, 655, 225.23437116451888, 654.5870783317779)
(256, 655, 264.29599130501043, 654.656680298704)
(295, 655, 303.32209461634085, 654.740623061182)
(334, 655, 342.2710380989793, 654.7117428962159)
(373, 655, 381.3293469347872, 654.687181075402)
(412, 655, 420.31512561404355, 654.657876134248)
(451, 655, 459.3442579894832, 654.5965789704769)
(490, 655, 497.75339910535587, 654.683591220085)
(490, 616, 497.6550686241793, 615.6375603681694)
(490, 577, 497.51863370753176, 576.5495832339388)
(490, 538, 497.43662912660557, 537.481395590253)
(490, 499, 497.3833485389762, 498.53906347179054)
(490, 460, 497.3064571349842, 459.59288590909597)
(490, 421, 497.177789188909, 420.6421592523901)
(490, 382, 497.0192359932795, 381.67470533473653)
(490, 343, 496.8841126039179, 342.6700102475546)
(451, 343, 457.80379950773516, 342.6736821454645)
(412, 343, 418.85687672079706, 342.6040469547469)
(373, 343, 379.8369682130369, 342.60110287578635)
(334, 343, 340.86279325985686, 342.6309733445253)
(295, 343, 301.89903062863624, 342.6088092457302)
(295, 382, 302.0715751620676, 381.5762797374549)
(295, 421, 302.1155195303775, 420.5730401414353)
(295, 460, 302.14511949284775, 459.5604036617537)
(295, 499, 302.2248901588192, 498.47726124178547)
(295, 538, 302.2682481898192, 537.453126594057)
(295, 577, 302.30406618749873, 576.4655718123856)
(295, 616, 302.2951923500318, 615.472576580757)
(295, 655, 302.3230175602674, 654.5399875899344)
(334, 655, 341.330962363519, 654.4827012383224)
(373, 655, 380.2988543694039, 654.4851623612163)
(412, 655, 419.2743601422814, 654.3998683488412)
(451, 655, 458.2899237541292, 654.4294705456969)
(490, 655, 495.41841005642664, 654.4991733219457)
