(490, 810, 479.0317959015703, 801.9486973427996)
(451, 810, 440.0150865535469, 801.3164761361229)
(412, 810, 400.9336370251147, 800.9476656338536)
(373, 810, 361.8794000667767, 800.5182444129287)
(334, 810, 322.83475018979163, 800.1748316903382)
(295, 810, 283.9429762425628, 799.8183281350316)
(256, 810, 244.98480914496787, 799.4782484933305)
(217, 810, 205.98578178450867, 799.1392897868142)
(178, 810, 166.99607258503568, 798.8089940732117)
(206, 782, 195.0161780181096, 770.7911937217232)
(234, 754, 223.0284394604667, 742.7818032686586)
(262, 726, 251.02695455327554, 714.783889635585)
(290, 698, 279.0738409266943, 686.9336680802846)
(318, 670, 307.1013985723967, 658.9736616756085)
(346, 698, 334.99898548021997, 687.0278732438999)
(374, 726, 363.0726468226158, 714.9785522315117)
(402, 754, 391.14495799486593, 742.933282455749)
(430, 782, 419.2589658703793, 770.8984408685147)
(458, 810, 447.2197415424942, 796.7812863256727)
